article_id,date,time_published_input,category,source,url,title,date_published(재수집),date_modified(재수집),effective_exposure_time(=max),rescrape_status
news_20260311_섹터_0031,2026-03-11,10:18,섹터,mk,https://www.mk.co.kr/news/stock/11984828,"바이셀스탠다드, 시리즈A 투자유치…토큰증권 가속화",,,,
news_20260311_경제_0003,2026-03-11,10:20,경제,mk,https://www.mk.co.kr/news/economy/11984832,"“0.1% 더 드릴게, 그만 빼시죠”…증시로 돈 몰리자 은행 예금 금리 줄인상",,,,
news_20260311_경제_0004,2026-03-11,10:28,경제,mk,https://www.mk.co.kr/news/economy/11984844,‘엔화가 반값?’ 토스뱅크 환전 오류에 금감원 급파,,,,
news_20260311_섹터_0032,2026-03-11,11:00,섹터,mk,https://www.mk.co.kr/news/world/11984887,"“번갯불 콩볶듯 정상회담 준비”…만만디 트럼프, 속터지는 중국",,,,
news_20260311_섹터_0036,2026-03-11,14:47,섹터,mk,https://www.mk.co.kr/news/business/11985131,삼성전자 새 디자인 임원에 지안마우로 벨라,,,,
news_20260311_경제_0006,2026-03-11,15:36,경제,mk,https://www.mk.co.kr/news/economy/11985199,[단독]韓 호르무즈 물동량만 1억202만t…전체 물동량 7.61% 차지,,,,
news_20260311_종목_0043,2026-03-11,17:24,종목,mk,https://www.mk.co.kr/news/columnists/11985362,[김세형칼럼] 룰라 대통령에 명함건넨 삼성 회장,,,,
news_20260311_섹터_0039,2026-03-11,17:42,섹터,mk,https://www.mk.co.kr/news/business/11985402,"[단독] 엔비디아 맞수 AMD, 한국에 러브콜…리사 수 방한해 이재용과 회동",,,,
news_20260311_종목_0044,2026-03-11,17:42,종목,mk,https://www.mk.co.kr/news/business/11985400,삼성전자 새 디자인 임원에 '펩시 출신' 지안마우로 벨라,,,,
news_20260311_종목_0045,2026-03-11,17:56,종목,mk,https://www.mk.co.kr/news/economy/11985449,분리과세로 세금 깎아준다더니 … 건보료가 개인 투자 발목잡나,,,,
news_20260311_종목_0046,2026-03-11,17:57,종목,mk,https://www.mk.co.kr/news/stock/11985461,"에너지값 급등에 비용부담 쑥 철강株, 지수반등에도 '비실'",,,,
news_20260311_종목_0050,2026-03-11,18:01,종목,mk,https://www.mk.co.kr/news/business/11985495,삼성전자 'HBM 지배력' 강화 청신호,,,,
news_20260312_섹터_0018,2026-03-12,05:57,섹터,mk,https://www.mk.co.kr/news/business/11985765,이재용·리사 수 동맹…삼성전자 ‘HBM 지배력’ 강화 청신호,,,,
news_20260312_섹터_0021,2026-03-12,08:10,섹터,mk,https://www.mk.co.kr/news/stock/11985806,"“삼성전자, 32만원 간다…내년까지 메모리 반도체 완판”",,,,
news_20260312_경제_0001,2026-03-12,08:51,경제,mk,https://www.mk.co.kr/news/economy/11985836,“치솟는 기름값 너무 힘들어요”…특단대책 내놓은 정부에 한은 “기간은 짧게”,,,,
news_20260312_경제_0002,2026-03-12,10:00,경제,mk,https://www.mk.co.kr/news/economy/11985967,"“태국 ATM서 카드 없이 QR로 현금 인출”…GLN, QR출금 서비스 개시",,,,
news_20260312_경제_0003,2026-03-12,10:01,경제,mk,https://www.mk.co.kr/news/economy/11985972,"K-방산 수출 돕는다…수은, 창원서 ‘방산 분야 중소중견 기업간담회’ 개최",,,,
news_20260312_섹터_0026,2026-03-12,10:22,섹터,mk,https://www.mk.co.kr/news/business/11985999,"“이렇게 배려한 제품은 없었다”…LG전자, 미국서 높낮이 조절 키오스크 첫 공개",,,,
news_20260312_섹터_0029,2026-03-12,10:32,섹터,mk,https://www.mk.co.kr/news/it/11986010,"베슬AI·리벨리온, 국산 NPU 기반 소버린 클라우드 구축 나서",,,,
news_20260312_섹터_0031,2026-03-12,11:04,섹터,mk,https://www.mk.co.kr/news/business/11986043,증시 불기둥 타고 돈 몰리는 ETF…순자산 ‘1조 클럽’ 줄줄이,,,,
news_20260312_섹터_0032,2026-03-12,11:06,섹터,mk,https://www.mk.co.kr/news/economy/11986045,“벚꽃추경 실탄 착착”…달아오른 부동산·증시 덕에 1월 나라살림 11조 흑자,,,,
news_20260312_섹터_0033,2026-03-12,11:38,섹터,mk,https://www.mk.co.kr/news/business/11986118,"에버인더스, 화재 없는 ‘나트륨 배터리’로 ESS 시장 재편",,,,
news_20260312_섹터_0034,2026-03-12,12:13,섹터,mk,https://www.mk.co.kr/news/it/11986135,"K-첨단 기술, 세계 무대 홀렸다…과기부 현지화 지원에 1228만 달러 성과",,,,
news_20260312_섹터_0035,2026-03-12,13:52,섹터,mk,https://www.mk.co.kr/news/society/11986188,김해 전력반도체 솔루션센터 준공,,,,
news_20260312_경제_0008,2026-03-12,14:32,경제,mk,https://www.mk.co.kr/news/economy/11986236,“엄마아빠 노후를 내가 왜 책임져?”…확 바뀐 ‘부모 부양’ 인식,,,,
news_20260312_섹터_0039,2026-03-12,15:49,섹터,mk,https://www.mk.co.kr/news/stock/11986348,‘전세계 품귀현상’ 이 게임…닌텐도 주가 사흘새 18% 끌어올렸다,,,,
news_20260312_섹터_0041,2026-03-12,17:10,섹터,mk,https://www.mk.co.kr/news/economy/11986466,"“갤S26 울트라 너무 비싸, ‘이월상품’ 없나요?”…“S22는 어떤가요?”",,,,
news_20260312_종목_0046,2026-03-12,17:18,종목,mk,https://www.mk.co.kr/news/columnists/11986474,[필동정담] 중동에 반도체 공장 있었다면,,,,
news_20260312_종목_0047,2026-03-12,17:31,종목,mk,https://www.mk.co.kr/news/it/11986489,빅테크 AI칩 개발 전쟁…신난 K반도체,,,,
news_20260312_종목_0048,2026-03-12,17:49,종목,mk,https://www.mk.co.kr/news/stock/11986564,삼전닉스 사들인 동학개미 …이달 수익률 선방,,,,
news_20260312_종목_0049,2026-03-12,17:50,종목,mk,https://www.mk.co.kr/news/society/11986566,"대법 ""한화오션 성과급 임금아냐""…직원 972명 퇴직금 청구소송 패소",,,,
news_20260312_경제_0016,2026-03-12,18:00,경제,mk,https://www.mk.co.kr/news/economy/11986618,라면 가격도 내달 최대 100원 내린다,,,,
news_20260312_경제_0017,2026-03-12,19:14,경제,mk,https://www.mk.co.kr/news/economy/11986688,경유 90원·휘발유 50원 이상 싸진다…최고가격제 13일 발효,,,,
news_20260312_종목_0050,2026-03-12,23:06,종목,mk,https://www.mk.co.kr/news/journalist/11986839,[기자24시] 삼성전자 노조의 과한 욕심,,,,
news_20260313_섹터_0015,2026-03-13,05:21,섹터,mk,https://www.mk.co.kr/news/economy/11986951,"브렌트유 다시 100달러, 美증시 급락...이란 “피의 복수 나설 것” [월가월부]",,,,
news_20260313_섹터_0021,2026-03-13,09:31,섹터,mk,https://www.mk.co.kr/news/stock/11987171,또 코스피 2%대 급락…유가 급등·호르무즈 봉쇄 의지에 투심 ‘꽁꽁’,,,,
news_20260313_섹터_0022,2026-03-13,09:48,섹터,mk,https://www.mk.co.kr/news/business/11987191,TV가 우리 아이 눈 건강까지 챙긴다?…요즘 TV보니,,,,
news_20260313_경제_0002,2026-03-13,10:04,경제,mk,https://www.mk.co.kr/news/economy/11987207,“서울 출퇴근 여건 좋아지겠네”…5호선 연장 예타 통과 이틀 새 매물 210건 사라진 이 동네,,,,
news_20260313_섹터_0025,2026-03-13,10:10,섹터,mk,https://www.mk.co.kr/news/stock/11987215,“이란 소식 불안감에 잠못 이룰 판”…삼전닉스 4%대 하락 출발,,,,
news_20260313_경제_0003,2026-03-13,10:42,경제,mk,https://www.mk.co.kr/news/economy/11987269,중동 긴장 고조에…원화값 1500원대 턱밑,,,,
news_20260313_경제_0004,2026-03-13,10:43,경제,mk,https://www.mk.co.kr/news/economy/11987270,"우리은행, 외국인 관광객 전용 선불카드 4월 출시한다",,,,
news_20260313_경제_0005,2026-03-13,10:44,경제,mk,https://www.mk.co.kr/news/economy/11987276,“모두가 ‘자비스’와 같은 AI 비서 갖게 할 것”…토스의 ‘금융 슈퍼앱’ 비전,,,,
news_20260313_섹터_0027,2026-03-13,11:08,섹터,mk,https://www.mk.co.kr/news/business/11987324,삼성전자 노조의 과한 욕심…성과급 상한폐지 부작용 크다 [기자24시],,,,
news_20260313_섹터_0028,2026-03-13,13:59,섹터,mk,https://www.mk.co.kr/news/business/11987406,이재용 회장 유럽 출장 마치고 귀국…벤츠 등 완성차 ‘배터리 수주’ 직접 챙겼다,,,,
news_20260313_섹터_0031,2026-03-13,14:33,섹터,mk,https://www.mk.co.kr/news/stock/11987437,네덜란드 최대 자산운용사 로베코 “한국 증시 급락 단기적…우량주 투자 기회”,,,,
news_20260313_섹터_0032,2026-03-13,15:44,섹터,mk,https://www.mk.co.kr/news/business/11987520,“깍두기 디자인이 대세”…주방 위 점령한 ‘각진 가전’,,,,
news_20260313_종목_0037,2026-03-13,15:47,종목,mk,https://www.mk.co.kr/news/economy/11987534,천당과 지옥 사이…코스피의 줄타기,,,,
news_20260313_종목_0038,2026-03-13,15:47,종목,mk,https://www.mk.co.kr/news/economy/11987536,과열이냐 K디스카운트 해소냐…숨 가쁜 코스피 랠리의 두 얼굴,,,,
news_20260313_종목_0041,2026-03-13,15:49,종목,mk,https://www.mk.co.kr/news/economy/11987545,개정 상법에 ‘살얼음판’…주총 시즌 관전 포인트 5 [스페셜 리포트],,,,
news_20260313_종목_0042,2026-03-13,17:28,종목,mk,https://www.mk.co.kr/news/business/11987701,"이재용, 獨서 '배터리 세일즈' … 삼성SDI 추가 수주에 힘 보태",,,,
news_20260313_종목_0046,2026-03-13,17:54,종목,mk,https://www.mk.co.kr/news/stock/11987764,세계최대 코인거래소에 코리아ETF 나온다,,,,
news_20260313_경제_0013,2026-03-13,18:00,경제,mk,https://www.mk.co.kr/news/economy/11987781,[속보] 원·달러 환율 야간 거래 장중 1500원 넘겨,,,,
news_20260316_경제_0001,2026-03-16,06:00,경제,mk,https://www.mk.co.kr/news/economy/11988640,9년만에 벤처농업대 졸업한 송영길...“정치인들 농업에 더 관심가져야”,,,,
news_20260316_섹터_0018,2026-03-16,08:36,섹터,mk,https://www.mk.co.kr/news/business/11988729,"래블업, NVIDIA GTC 2026 참여",,,,
news_20260316_섹터_0020,2026-03-16,08:45,섹터,mk,https://www.mk.co.kr/news/stock/11988738,"파운드리마저 돈 번다...삼전 1분기 영업익 40조, 목표가 27만원 [오늘 나온 보고서]",,,,
news_20260316_섹터_0021,2026-03-16,09:00,섹터,mk,https://www.mk.co.kr/news/world/11988756,3월 FOMC 앞둔 한국증시 2중고 ‘중동리스크·인플레’,,,,
news_20260316_섹터_0022,2026-03-16,09:10,섹터,mk,https://www.mk.co.kr/news/it/11988762,"“GPU 25%로 글로벌 최고 모델 80% 성능 구현” NC AI, 월드모델 시연 성공",,,,
news_20260316_섹터_0023,2026-03-16,09:14,섹터,mk,https://www.mk.co.kr/news/stock/11988771,"특징주, 엠케이전자-소캠(SOCAMM) 테마 상승세에 6.15% ↑",,,,
news_20260316_섹터_0025,2026-03-16,09:51,섹터,mk,https://www.mk.co.kr/news/stock/11988832,“이번주 증시도 롤러코스터?”…유가 악재 속 마이크론 실적·엔비디아 GTC 등 주목,,,,
news_20260316_경제_0005,2026-03-16,09:52,경제,mk,https://www.mk.co.kr/news/economy/11988833,환율 1500원대로 출발…주간거래서 2009년 금융위기 후 처음,,,,
news_20260316_경제_0006,2026-03-16,10:07,경제,mk,https://www.mk.co.kr/news/economy/11988858,17년만에 ‘원화값 1500원’ 뚫렸다…고유가에 1520원도 가시권,,,,
news_20260316_경제_0007,2026-03-16,12:00,경제,mk,https://www.mk.co.kr/news/economy/11988913,“중동상황으로 피해”… 수출 중소기업에 물류비 최대 1050만원 지원,,,,
news_20260316_섹터_0027,2026-03-16,13:23,섹터,mk,https://www.mk.co.kr/news/stock/11989008,"특징주, SK하이닉스-소캠(SOCAMM) 테마 상승세에 5.05% ↑",,,,
news_20260316_경제_0008,2026-03-16,13:26,경제,mk,https://www.mk.co.kr/news/economy/11989012,조달비용 치솟는 카드사…“내 카드 혜택 줄어들까” 촉각,,,,
news_20260316_섹터_0028,2026-03-16,13:30,섹터,mk,https://www.mk.co.kr/news/economy/11989016,“파운드리마저 흑자 전환”…DS證 ‘27만전자’ 목표,,,,
news_20260316_종목_0037,2026-03-16,16:07,종목,mk,https://www.mk.co.kr/news/realestate/11989219,천안과 아산 중앙 입지 … '자이' 브랜드타운 온다,,,,
news_20260316_종목_0038,2026-03-16,16:07,종목,mk,https://www.mk.co.kr/news/realestate/11989220,이동시간 20분에서 5분으로 … 두 지역 잇는 연결도로 뚫려,,,,
news_20260316_종목_0039,2026-03-16,16:07,종목,mk,https://www.mk.co.kr/news/realestate/11989225,'젊은 도시' 아산 … 일자리가 도시를 키웠다,,,,
news_20260316_섹터_0033,2026-03-16,16:11,섹터,mk,https://www.mk.co.kr/news/business/11989232,"삼성重, 업계 최초 ‘로봇 배관 공장’ 가동",,,,
news_20260316_종목_0040,2026-03-16,17:20,종목,mk,https://www.mk.co.kr/news/culture/11989294,"""AI 시대 韓 규제·교육 개혁, 지금이 기회""",,,,
news_20260316_종목_0043,2026-03-16,17:40,종목,mk,https://www.mk.co.kr/news/business/11989358,"SK하이닉스의 HBM4 자신감 ""올해도 경쟁 우위 이어갈 것""",,,,
news_20260316_경제_0012,2026-03-16,17:47,경제,mk,https://www.mk.co.kr/news/economy/11989379,[단독] 중동쇼크 플라스틱도 덮쳤다…폴리에틸렌 가격 13% 인상,,,,
news_20260316_경제_0013,2026-03-16,17:55,경제,mk,https://www.mk.co.kr/news/economy/11989398,'중동쇼크' 플라스틱까지 덮쳤다,,,,
news_20260317_섹터_0020,2026-03-17,05:30,섹터,mk,https://www.mk.co.kr/news/business/11989464,"삼성전자, GTC서 HBM4E 실물 최초 공개…“엔비디아와 AI 동맹 고도화”",,,,
news_20260317_섹터_0021,2026-03-17,05:35,섹터,mk,https://www.mk.co.kr/news/it/11989787,"[GTC 2026] 삼성, 엔비디아 새 AI 추론칩 생산 맡는다",,,,
news_20260317_섹터_0027,2026-03-17,09:04,섹터,mk,https://www.mk.co.kr/news/stock/11989916,"특징주, SK하이닉스- 반도체 생산 테마 상승세에 3.47% ↑",,,,
news_20260317_경제_0002,2026-03-17,09:16,경제,mk,https://www.mk.co.kr/news/economy/11989925,“새마을금고는 지방의 마지막 금융보루...건전성 개선해 국민 사랑방될 것”,,,,
news_20260317_섹터_0029,2026-03-17,09:19,섹터,mk,https://www.mk.co.kr/news/stock/11989936,"특징주, 아주IB투자-창투사 테마 상승세에 18.96% ↑",,,,
news_20260317_섹터_0030,2026-03-17,09:19,섹터,mk,https://www.mk.co.kr/news/stock/11989938,"특징주, 서울 반도체 -마이크로 LED 테마 상승세에 14.98% ↑",,,,
news_20260317_섹터_0031,2026-03-17,09:57,섹터,mk,https://www.mk.co.kr/news/realestate/11990009,“3년 만의 신규 분양”…‘용인 플랫폼시티 라온프라이빗 아르디에’ 견본주택 개관,,,,
news_20260317_섹터_0034,2026-03-17,10:31,섹터,mk,https://www.mk.co.kr/news/stock/11990048,반도체 ‘투톱’ 삼전닉스 투자 ETF로 한번에…신한자산운용 출시,,,,
news_20260317_섹터_0035,2026-03-17,10:33,섹터,mk,https://www.mk.co.kr/news/stock/11990051,반도체 ·바이오에 AI더했다…한화자산운용도 코스닥액티브 ETF 출시,,,,
news_20260317_섹터_0036,2026-03-17,10:45,섹터,mk,https://www.mk.co.kr/news/business/11990064,젠슨 황 “삼성에 감사”…엔비디아 차세대 AI칩 만든다,,,,
news_20260317_경제_0004,2026-03-17,12:25,경제,mk,https://www.mk.co.kr/news/economy/11990170,‘원화값 1500원’이 뉴노멀? “전쟁은 일시적이지만 원화값 약세는 구조적 문제”,,,,
news_20260317_경제_0009,2026-03-17,15:15,경제,mk,https://www.mk.co.kr/news/economy/11990275,내일부터 사장님도 ‘대출 갈아타기’…스마트폰으로 금리 낮춘다,,,,
news_20260317_경제_0010,2026-03-17,15:34,경제,mk,https://www.mk.co.kr/news/economy/11990296,없어서 못파는 HBM·백악관 대변인도 인증한 마스크팩…“이 정도 되니 세계 1등”,,,,
news_20260317_경제_0013,2026-03-17,16:01,경제,mk,https://www.mk.co.kr/news/economy/11990342,혁신 인재의 요람 대세는 AI 캠퍼스,,,,
news_20260317_섹터_0038,2026-03-17,16:32,섹터,mk,https://www.mk.co.kr/news/business/11990387,HBM4E 실물 띄운 삼성 vs 최태원·곽노정 뜬 SK…‘엔비디아 동맹’ 총력전,,,,
news_20260317_종목_0041,2026-03-17,17:56,종목,mk,https://www.mk.co.kr/news/stock/11990511,"이란, 이라크 美대사관 공격에…힘차게 날던 삼전닉스 '주춤'",,,,
news_20260317_종목_0042,2026-03-17,17:57,종목,mk,https://www.mk.co.kr/news/business/11990526,"삼성 ""메모리 토털 솔루션 제공"" 엔비디아와 'AI 동맹' 한층 강화",,,,
news_20260317_종목_0043,2026-03-17,18:05,종목,mk,https://www.mk.co.kr/news/business/11990575,"최태원 ""해외선 전력·용수 확보 어려워 … 대응 빠른 韓 생산확대""",,,,
news_20260317_종목_0044,2026-03-17,18:07,종목,mk,https://www.mk.co.kr/news/it/11990590,"엔비디아 추론칩, 삼성전자 가 만든다",,,,
news_20260317_종목_0045,2026-03-17,19:19,종목,mk,https://www.mk.co.kr/news/business/11990631,"삼성, 印릴라이언스서 암모니아 확보",,,,
news_20260318_섹터_0021,2026-03-18,05:14,섹터,mk,https://www.mk.co.kr/news/it/11990927,"[GTC2026]엔비디아 “AI 추론 시대, 삼성과 협력 확대”",,,,
news_20260318_섹터_0022,2026-03-18,06:27,섹터,mk,https://www.mk.co.kr/news/stock/11990977,젠슨황 호재마저 격추시킨 이란드론…하이닉스 오히려 뒷걸음질,,,,
news_20260318_섹터_0031,2026-03-18,09:26,섹터,mk,https://www.mk.co.kr/news/stock/11991111,"특징주, 매커스-드론 테마 상승세에 5.57% ↑",,,,
news_20260318_섹터_0032,2026-03-18,09:26,섹터,mk,https://www.mk.co.kr/news/stock/11991114,"특징주, 케이알엠-드론 테마 상승세에 4.75% ↑",,,,
news_20260318_섹터_0034,2026-03-18,09:48,섹터,mk,https://www.mk.co.kr/news/economy/11991142,BTS 드디어 컴백 잠자던 K엔터주 ‘벌떡’,,,,
news_20260318_섹터_0035,2026-03-18,10:10,섹터,mk,https://www.mk.co.kr/news/stock/11991165,“20만전자·100만닉스 재탈환”…美 훈풍에 반도체 주 ‘동반 질주’,,,,
news_20260318_경제_0002,2026-03-18,10:15,경제,mk,https://www.mk.co.kr/news/economy/11991175,"GSL바이오·KOVIS·매경, 경축순환농업 공동 추진",,,,
news_20260318_섹터_0037,2026-03-18,10:47,섹터,mk,https://www.mk.co.kr/news/stock/11991209,20만전자·100만닉스 회복에 차익실현 나선 초고수 [주식 초고수는 지금],,,,
news_20260318_섹터_0038,2026-03-18,10:47,섹터,mk,https://www.mk.co.kr/news/stock/11991223,"SK하이닉스, `재평가 국면 진입 기대` 증권사 발표에 강세",,,,
news_20260318_경제_0006,2026-03-18,14:09,경제,mk,https://www.mk.co.kr/news/economy/11991375,고용 훈풍인 줄 알았더니… 노인·단순노무만 늘고 청년·전문직 급감,,,,
news_20260318_경제_0007,2026-03-18,14:38,경제,mk,https://www.mk.co.kr/news/economy/11991409,"재경부, 나프타 주·부산물에 ‘0% 할당관세’...‘대산 1호 프로젝트’ 첫 수혜",,,,
news_20260318_섹터_0041,2026-03-18,14:39,섹터,mk,https://www.mk.co.kr/news/business/11991411,"[속보] 삼성전자 노조, 쟁의투표서 93.1% 찬성…5월 총파업 예고",,,,
news_20260318_섹터_0042,2026-03-18,16:12,섹터,mk,https://www.mk.co.kr/news/business/11991606,"“스마트폰으로 담는 빛의 미학”…샤오미코리아, 조세현 작가와 사진 공모전",,,,
news_20260318_섹터_0043,2026-03-18,17:00,섹터,mk,https://www.mk.co.kr/news/business/11991637,삼성전자 “AMD에 HBM4 우선 공급”…양사 협력 확대 맞손,,,,
news_20260318_종목_0048,2026-03-18,17:29,종목,mk,https://www.mk.co.kr/news/stock/11991729,밸류업·기술주 공모펀드 수익률 고공행진,,,,
news_20260318_경제_0013,2026-03-18,17:38,경제,mk,https://www.mk.co.kr/news/economy/11991749,유명무실한 은행 대환대출…1년새 55% 뚝,,,,
news_20260318_종목_0050,2026-03-18,17:45,종목,mk,https://www.mk.co.kr/news/stock/11991789,[미국 주식 돋보기] 반도체 랠리 올라탄 마이크론 시총 5000억달러도 뚫어버려,,,,
news_20260318_종목_0051,2026-03-18,17:45,종목,mk,https://www.mk.co.kr/news/stock/11991790,"""생큐, 젠슨 황"" … 다시 20만전자·100만닉스",,,,
news_20260318_종목_0052,2026-03-18,17:51,종목,mk,https://www.mk.co.kr/news/it/11991814,"""한국은 창업도 단기실적 집착""… 인재도 아이디어도 떠났다",,,,
news_20260318_종목_0054,2026-03-18,17:53,종목,mk,https://www.mk.co.kr/news/business/11991825,"""삼성이 돌아왔다"" … HBM은 초격차, 모든 가전엔 AI 탑재",,,,
news_20260319_경제_0002,2026-03-19,03:37,경제,mk,https://www.mk.co.kr/news/economy/11991966,“10년 넣었는데 2.3%가 뭐니?”…수익률 낮은 퇴직연금 퇴출한다,,,,
news_20260319_섹터_0021,2026-03-19,03:39,섹터,mk,https://www.mk.co.kr/news/stock/11991971,"마이크론, 고유가도 전쟁도 뚫었다…시총 5000억달러 첫 돌파",,,,
news_20260319_경제_0004,2026-03-19,09:17,경제,mk,https://www.mk.co.kr/news/economy/11992122,"직원 평균연봉 2억 육박…‘역대급 실적 행진’ 은행권, 주수익원 보니",,,,
news_20260319_섹터_0028,2026-03-19,10:42,섹터,mk,https://www.mk.co.kr/news/stock/11992228,중동전쟁 격화에 유가 급등…원전이 대안? [주식 초고수는 지금],,,,
news_20260319_섹터_0029,2026-03-19,10:48,섹터,mk,https://www.mk.co.kr/news/business/11992235,"이청 삼성D 사장, 세계정보디스플레이학회 펠로 선임",,,,
news_20260319_경제_0007,2026-03-19,10:49,경제,mk,https://www.mk.co.kr/news/economy/11992239,홍원학 삼성생명 대표 “시니어·헬스케어 등 신규수익 모델 강화”,,,,
news_20260319_섹터_0030,2026-03-19,10:58,섹터,mk,https://www.mk.co.kr/news/business/11992253,"브이에스엘, 고난이도 진공 설계의 파괴적 혁신",,,,
news_20260319_섹터_0031,2026-03-19,11:01,섹터,mk,https://www.mk.co.kr/news/business/11992262,경북도 10년간 1130억 원 투입…바이오 반도체 육성,,,,
news_20260319_경제_0008,2026-03-19,11:08,경제,mk,https://www.mk.co.kr/news/economy/11992288,"수신 확보 나선 저축銀…웰컴저축은행, 정기예금 금리 연 3.3%까지 올렸다",,,,
news_20260319_섹터_0037,2026-03-19,13:45,섹터,mk,https://www.mk.co.kr/news/world/11992423,시총 5000억달러 뚫은 마이크론…매출 3배 급증,,,,
news_20260319_섹터_0038,2026-03-19,13:57,섹터,mk,https://www.mk.co.kr/news/sports/11992437,“집중·정교…골프와 치과는 닮았죠” 치과기업 미니쉬 골프단 창단,,,,
news_20260319_경제_0010,2026-03-19,14:59,경제,mk,https://www.mk.co.kr/news/economy/11992512,"KB국민은행, 군인에게 적금이자 연 10.5% 준다",,,,
news_20260319_섹터_0042,2026-03-19,15:40,섹터,mk,https://www.mk.co.kr/news/business/11992563,"삼성 노조, 5월 총파업 가결은 했는데…“반대한 사람 반성해라” 노노 갈등 ‘또’",,,,
news_20260319_종목_0046,2026-03-19,17:27,종목,mk,https://www.mk.co.kr/news/it/11992700,"""AI 네이티브, 우리 기술로"" … SI기업들, AX고객 러브콜",,,,
news_20260319_종목_0048,2026-03-19,17:48,종목,mk,https://www.mk.co.kr/news/society/11992764,"""삼성물산 부당합병 피해""…국민연금, 5억 손배소 시작",,,,
news_20260319_종목_0049,2026-03-19,17:50,종목,mk,https://www.mk.co.kr/news/stock/11992773,가스전 폭격·美반도체 악재… 코스피 5700선으로 미끄러져,,,,
news_20260319_종목_0050,2026-03-19,17:50,종목,mk,https://www.mk.co.kr/news/stock/11992774,삼성전자 도 '밸류업'… 올해 110조 투자,,,,
news_20260319_경제_0019,2026-03-19,18:34,경제,mk,https://www.mk.co.kr/news/economy/11992834,“부모 세대보다 삶이 나아졌다” 53%…10년 전보다 확 줄었다,,,,
news_20260319_종목_0052,2026-03-19,19:12,종목,mk,https://www.mk.co.kr/news/society/11992865,평택 천지개벽…2040년 100만도시로 도약,,,,
news_20260320_경제_0001,2026-03-20,00:55,경제,mk,https://www.mk.co.kr/news/economy/11993049,"국민연금, 최윤범 고려아연 회장 재선임에 의결권 ‘미행사’",,,,
news_20260320_섹터_0019,2026-03-20,05:16,섹터,mk,https://www.mk.co.kr/news/stock/11993097,"ACM 리서치, 2026년 매출 11억~12억 달러·EPS 49% 증가 전망",,,,
news_20260320_섹터_0024,2026-03-20,08:10,섹터,mk,https://www.mk.co.kr/news/stock/11993193,"“2028년까지 메모리 반도체 공급 부족…삼성전자, 추가 상승 여력 충분”",,,,
news_20260320_섹터_0029,2026-03-20,10:21,섹터,mk,https://www.mk.co.kr/news/business/11993369,"“기존에 없던 의료용 모니터 선보인다”…LG전자, ‘KIMES 2026’ 참여",,,,
news_20260320_섹터_0030,2026-03-20,10:35,섹터,mk,https://www.mk.co.kr/news/business/11993389,‘칩플레이션’의 귀환? 갤럭시 S26이 쏘아 올린 ‘공급망 재편’ 신호탄,,,,
news_20260320_섹터_0031,2026-03-20,10:54,섹터,mk,https://www.mk.co.kr/news/stock/11993414,미국·이란 전쟁에 대안 떠오른 원자력…두산에너빌에 풀베팅 [주식 초고수는 지금],,,,
news_20260320_섹터_0032,2026-03-20,11:17,섹터,mk,https://www.mk.co.kr/news/stock/11993453,판 커지는 ETF 시장…1조 클럽 82개·일평균 거래대금 23조,,,,
news_20260320_경제_0007,2026-03-20,11:20,경제,mk,https://www.mk.co.kr/news/economy/11993457,“안전자산이라 생각했는데”…치솟던 ‘금값’ 최근 연일 급락세,,,,
news_20260320_경제_0008,2026-03-20,11:31,경제,mk,https://www.mk.co.kr/news/economy/11993469,"중견련 “페루, 중견기업 글로벌 공급망 안정성 강화 핵심 파트너”",,,,
news_20260320_섹터_0033,2026-03-20,13:20,섹터,mk,https://www.mk.co.kr/news/stock/11993511,"LS ELECTRIC, 증권사 목표가 상향에 강세…3.09%",,,,
news_20260320_섹터_0034,2026-03-20,14:51,섹터,mk,https://www.mk.co.kr/news/business/11993595,한국 중소기업 ‘미국 진출’ 지원…한-텍사스경제포럼 공식 출범,,,,
news_20260320_경제_0009,2026-03-20,15:18,경제,mk,https://www.mk.co.kr/news/economy/11993625,박홍근 기획처 장관 후보 “AI 데이터세엔 공감…추경은 서민 취약계층에 집중”,,,,
news_20260320_섹터_0037,2026-03-20,15:19,섹터,mk,https://www.mk.co.kr/news/economy/11993627,"美·이란 전쟁에…정부, 8개월 만에 “경기 하방위험 우려”",,,,
news_20260320_경제_0010,2026-03-20,15:41,경제,mk,https://www.mk.co.kr/news/economy/11993676,‘LTV 담합’ 공정위 2720억 과징금에 4대 시중은행 불복 소송,,,,
news_20260320_섹터_0038,2026-03-20,15:55,섹터,mk,https://www.mk.co.kr/news/columnists/11993711,왜 세계는 다시 ‘하드 머니’를 찾는가 [홍익희의 비트코인 이야기],,,,
news_20260320_종목_0040,2026-03-20,16:01,종목,mk,https://www.mk.co.kr/news/business/11993739,반도체 ‘무한 성과급’ 약일까 독일까 [경영전략노트],,,,
news_20260320_종목_0042,2026-03-20,16:02,종목,mk,https://www.mk.co.kr/news/business/11993745,‘현금 부자’ 삼전닉스…예금한대도 국내 은행 ‘NO’ 왜?,,,,
news_20260320_경제_0013,2026-03-20,16:03,경제,mk,https://www.mk.co.kr/news/economy/11993747,한일 2030 설문조사…당신은 행복하십니까? [스페셜 리포트],,,,
news_20260320_섹터_0039,2026-03-20,17:06,섹터,mk,https://www.mk.co.kr/news/business/11993815,백조세탁기 그리고 트윈워시,,,,
